testcase,num_ants,alpha,beta,rho,cost_min
large_19_N40_M800,100,2.0,2.0,0.1,1366736
large_19_N40_M800,100,2.0,3.0,0.1,624492
large_19_N40_M800,100,2.0,4.0,0.1,460166
large_21_N50_M1000,50,1.0,2.0,0.1,2303492
large_21_N50_M1000,50,1.0,3.0,0.1,1023011
large_21_N50_M1000,50,1.0,4.0,0.1,714191
large_21_N50_M1000,50,2.0,2.0,0.1,2236266
large_21_N50_M1000,50,2.0,3.0,0.1,1002851
large_21_N50_M1000,50,2.0,4.0,0.1,706124
large_21_N50_M1000,100,1.0,2.0,0.1,2288277
large_21_N50_M1000,100,1.0,3.0,0.1,1036949
large_21_N50_M1000,100,1.0,4.0,0.1,727926
large_21_N50_M1000,100,2.0,2.0,0.1,2326127
large_21_N50_M1000,100,2.0,3.0,0.1,1020357
large_22_N50_M1000,50,1.0,2.0,0.1,2235865
large_21_N50_M1000,100,2.0,4.0,0.1,732517
large_22_N50_M1000,50,1.0,3.0,0.1,981713
large_22_N50_M1000,50,1.0,4.0,0.1,693772
large_22_N50_M1000,50,2.0,2.0,0.1,2248053
large_22_N50_M1000,50,2.0,3.0,0.1,942039
large_22_N50_M1000,50,2.0,4.0,0.1,670304
medium_14_N30_M250,50,1.0,2.0,0.1,96309
large_22_N50_M1000,100,1.0,2.0,0.1,2223591
large_22_N50_M1000,100,1.0,3.0,0.1,972857
large_22_N50_M1000,100,1.0,4.0,0.1,690493
large_22_N50_M1000,100,2.0,2.0,0.1,2313498
medium_14_N30_M250,50,1.0,3.0,0.1,72803
large_22_N50_M1000,100,2.0,3.0,0.1,998090
medium_14_N30_M250,50,1.0,4.0,0.1,67518
large_22_N50_M1000,100,2.0,4.0,0.1,691822
medium_14_N30_M250,50,2.0,2.0,0.1,71489
medium_14_N30_M250,50,2.0,3.0,0.1,68553
medium_14_N30_M250,50,2.0,4.0,0.1,68230
medium_14_N30_M250,100,1.0,2.0,0.1,98129
medium_14_N30_M250,100,1.0,3.0,0.1,73869
medium_14_N30_M250,100,1.0,4.0,0.1,69009
medium_14_N30_M250,100,2.0,2.0,0.1,72156
medium_14_N30_M250,100,2.0,3.0,0.1,66961
medium_14_N30_M250,100,2.0,4.0,0.1,65794
medium_15_N30_M300,50,1.0,2.0,0.1,106655
medium_15_N30_M300,50,1.0,3.0,0.1,77876
medium_15_N30_M300,50,1.0,4.0,0.1,67410
medium_15_N30_M300,50,2.0,2.0,0.1,75188
medium_15_N30_M300,50,2.0,3.0,0.1,70253
medium_15_N30_M300,50,2.0,4.0,0.1,67756
medium_15_N30_M300,100,1.0,2.0,0.1,104828
medium_15_N30_M300,100,1.0,3.0,0.1,75643
medium_15_N30_M300,100,2.0,2.0,0.1,73893
medium_15_N30_M300,100,1.0,4.0,0.1,70374
medium_15_N30_M300,100,2.0,3.0,0.1,69841
medium_15_N30_M300,100,2.0,4.0,0.1,67807
medium_17_N35_M400,50,1.0,2.0,0.1,247480
medium_17_N35_M400,50,1.0,3.0,0.1,161809
medium_17_N35_M400,50,1.0,4.0,0.1,137672
medium_17_N35_M400,50,2.0,2.0,0.1,141191
medium_17_N35_M400,50,2.0,3.0,0.1,127989
medium_17_N35_M400,50,2.0,4.0,0.1,126950
medium_17_N35_M400,100,1.0,2.0,0.1,287004
medium_17_N35_M400,100,1.0,3.0,0.1,159947
medium_17_N35_M400,100,1.0,4.0,0.1,143976
medium_17_N35_M400,100,2.0,2.0,0.1,138881
medium_17_N35_M400,100,2.0,3.0,0.1,134752
medium_17_N35_M400,100,2.0,4.0,0.1,129043
