testcase,alpha,max_no_improve,reheat_ratio,cost_min
edge_dense_30_N50_M1000,0.99,1000,0.3,672
edge_dense_30_N50_M1000,0.99,1000,0.5,672
edge_dense_30_N50_M1000,0.99,2000,0.2,672
edge_dense_30_N50_M1000,0.99,2000,0.3,672
edge_dense_30_N50_M1000,0.99,2000,0.5,672
edge_dense_30_N50_M1000,0.995,1000,0.2,672
edge_dense_30_N50_M1000,0.995,1000,0.3,672
edge_dense_30_N50_M1000,0.995,1000,0.5,672
edge_dense_30_N50_M1000,0.995,2000,0.2,672
edge_dense_30_N50_M1000,0.995,2000,0.3,672
edge_dense_30_N50_M1000,0.995,2000,0.5,672
edge_dense_30_N50_M1000,0.999,1000,0.2,672
edge_dense_30_N50_M1000,0.999,1000,0.3,672
edge_dense_30_N50_M1000,0.999,1000,0.5,672
edge_dense_30_N50_M1000,0.999,2000,0.2,672
edge_dense_30_N50_M1000,0.999,2000,0.3,672
edge_dense_30_N50_M1000,0.999,2000,0.5,672
edge_infeas_26_N30_M200,0.99,1000,0.2,-1
edge_infeas_26_N30_M200,0.99,1000,0.3,-1
edge_infeas_26_N30_M200,0.99,1000,0.5,-1
edge_infeas_26_N30_M200,0.99,2000,0.2,-1
edge_infeas_26_N30_M200,0.99,2000,0.3,-1
edge_infeas_26_N30_M200,0.99,2000,0.5,-1
edge_infeas_26_N30_M200,0.995,1000,0.2,-1
edge_infeas_26_N30_M200,0.995,1000,0.3,-1
edge_infeas_26_N30_M200,0.995,1000,0.5,-1
edge_infeas_26_N30_M200,0.995,2000,0.2,-1
edge_infeas_26_N30_M200,0.995,2000,0.3,-1
edge_infeas_26_N30_M200,0.995,2000,0.5,-1
edge_infeas_26_N30_M200,0.999,1000,0.2,-1
edge_infeas_26_N30_M200,0.999,1000,0.3,-1
edge_infeas_26_N30_M200,0.999,1000,0.5,-1
edge_infeas_26_N30_M200,0.999,2000,0.2,-1
edge_infeas_26_N30_M200,0.999,2000,0.3,-1
edge_infeas_26_N30_M200,0.999,2000,0.5,-1
edge_sparse_27_N40_M800,0.99,1000,0.2,355226
edge_sparse_27_N40_M800,0.99,1000,0.3,355226
edge_sparse_27_N40_M800,0.99,1000,0.5,355021
edge_sparse_27_N40_M800,0.99,2000,0.2,355021
edge_sparse_27_N40_M800,0.99,2000,0.3,355226
edge_sparse_27_N40_M800,0.99,2000,0.5,358514
edge_sparse_27_N40_M800,0.995,1000,0.2,355226
edge_sparse_27_N40_M800,0.995,1000,0.3,358514
edge_sparse_27_N40_M800,0.995,1000,0.5,358514
edge_sparse_27_N40_M800,0.995,2000,0.2,355226
edge_sparse_27_N40_M800,0.995,2000,0.3,355226
edge_sparse_27_N40_M800,0.995,2000,0.5,358514
edge_sparse_27_N40_M800,0.999,1000,0.2,358514
edge_sparse_27_N40_M800,0.999,1000,0.3,358514
edge_sparse_27_N40_M800,0.999,1000,0.5,355226
edge_sparse_27_N40_M800,0.999,2000,0.2,355226
edge_sparse_27_N40_M800,0.999,2000,0.3,355226
edge_sparse_27_N40_M800,0.999,2000,0.5,355226
large_19_N40_M800,0.99,1000,0.2,351717
large_19_N40_M800,0.99,1000,0.3,353346
large_19_N40_M800,0.99,1000,0.5,353346
large_19_N40_M800,0.99,2000,0.2,353346
large_19_N40_M800,0.99,2000,0.3,353346
large_19_N40_M800,0.99,2000,0.5,353346
large_19_N40_M800,0.995,1000,0.2,351717
large_19_N40_M800,0.995,1000,0.3,353346
large_19_N40_M800,0.995,1000,0.5,353346
large_19_N40_M800,0.995,2000,0.2,353346
large_19_N40_M800,0.995,2000,0.3,353346
large_19_N40_M800,0.995,2000,0.5,353346
large_19_N40_M800,0.999,1000,0.2,353346
large_19_N40_M800,0.999,1000,0.3,353346
large_19_N40_M800,0.999,1000,0.5,353346
large_19_N40_M800,0.999,2000,0.2,353346
large_19_N40_M800,0.999,2000,0.3,353346
large_19_N40_M800,0.999,2000,0.5,353346
large_21_N50_M1000,0.99,1000,0.2,506151
large_21_N50_M1000,0.99,1000,0.3,506151
large_21_N50_M1000,0.99,1000,0.5,506151
large_21_N50_M1000,0.99,2000,0.2,506151
large_21_N50_M1000,0.99,2000,0.3,506151
large_21_N50_M1000,0.99,2000,0.5,506151
large_21_N50_M1000,0.995,1000,0.2,506151
large_21_N50_M1000,0.995,1000,0.3,506151
large_21_N50_M1000,0.995,1000,0.5,506151
large_21_N50_M1000,0.995,2000,0.2,506151
large_21_N50_M1000,0.995,2000,0.3,506151
large_21_N50_M1000,0.995,2000,0.5,506151
large_21_N50_M1000,0.999,1000,0.2,506151
large_21_N50_M1000,0.999,1000,0.3,506151
large_21_N50_M1000,0.999,1000,0.5,506151
large_21_N50_M1000,0.999,2000,0.2,506151
large_21_N50_M1000,0.999,2000,0.3,506151
large_21_N50_M1000,0.999,2000,0.5,506151
large_22_N50_M1000,0.99,1000,0.2,498268
large_22_N50_M1000,0.99,1000,0.3,498268
large_22_N50_M1000,0.99,1000,0.5,498268
large_22_N50_M1000,0.99,2000,0.2,498268
large_22_N50_M1000,0.99,2000,0.3,498268
large_22_N50_M1000,0.99,2000,0.5,498268
large_22_N50_M1000,0.995,1000,0.2,498268
large_22_N50_M1000,0.995,1000,0.3,498268
large_22_N50_M1000,0.995,1000,0.5,498268
large_22_N50_M1000,0.995,2000,0.2,498268
large_22_N50_M1000,0.995,2000,0.3,498268
large_22_N50_M1000,0.995,2000,0.5,498268
large_22_N50_M1000,0.999,1000,0.2,498268
large_22_N50_M1000,0.999,1000,0.3,498268
large_22_N50_M1000,0.999,1000,0.5,498268
large_22_N50_M1000,0.999,2000,0.2,498268
large_22_N50_M1000,0.999,2000,0.3,498268
large_22_N50_M1000,0.999,2000,0.5,498268
medium_14_N30_M250,0.99,1000,0.2,65345
medium_14_N30_M250,0.99,1000,0.3,65393
medium_14_N30_M250,0.99,1000,0.5,65636
medium_14_N30_M250,0.99,2000,0.2,65222
medium_14_N30_M250,0.99,2000,0.3,65276
medium_14_N30_M250,0.99,2000,0.5,65401
medium_14_N30_M250,0.995,1000,0.2,64973
medium_14_N30_M250,0.995,1000,0.3,65450
medium_14_N30_M250,0.995,1000,0.5,65538
medium_14_N30_M250,0.995,2000,0.2,64930
medium_14_N30_M250,0.995,2000,0.3,65047
medium_14_N30_M250,0.995,2000,0.5,65632
medium_14_N30_M250,0.999,1000,0.2,65595
medium_14_N30_M250,0.999,1000,0.3,64790
medium_14_N30_M250,0.999,1000,0.5,65450
medium_14_N30_M250,0.999,2000,0.2,65367
medium_14_N30_M250,0.999,2000,0.3,65513
medium_14_N30_M250,0.999,2000,0.5,65496
medium_15_N30_M300,0.99,1000,0.2,76523
medium_15_N30_M300,0.99,1000,0.3,76713
medium_15_N30_M300,0.99,1000,0.5,77316
medium_15_N30_M300,0.99,2000,0.2,75299
medium_15_N30_M300,0.99,2000,0.3,76076
medium_15_N30_M300,0.99,2000,0.5,78016
medium_15_N30_M300,0.995,1000,0.2,76184
medium_15_N30_M300,0.995,1000,0.3,76349
medium_15_N30_M300,0.995,1000,0.5,76445
medium_15_N30_M300,0.995,2000,0.2,76504
medium_15_N30_M300,0.995,2000,0.3,76504
medium_15_N30_M300,0.995,2000,0.5,76504
medium_15_N30_M300,0.999,1000,0.2,76870
medium_15_N30_M300,0.999,1000,0.3,76693
medium_15_N30_M300,0.999,1000,0.5,78203
medium_15_N30_M300,0.999,2000,0.2,76655
medium_15_N30_M300,0.999,2000,0.3,76661
medium_15_N30_M300,0.999,2000,0.5,76468
medium_17_N35_M400,0.99,1000,0.2,131845
medium_17_N35_M400,0.99,1000,0.3,129066
medium_17_N35_M400,0.99,1000,0.5,129326
medium_17_N35_M400,0.99,2000,0.2,130540
medium_17_N35_M400,0.99,2000,0.3,130540
medium_17_N35_M400,0.99,2000,0.5,130540
medium_17_N35_M400,0.995,1000,0.2,132016
medium_17_N35_M400,0.995,1000,0.3,129741
medium_17_N35_M400,0.995,1000,0.5,130146
medium_17_N35_M400,0.995,2000,0.2,129527
medium_17_N35_M400,0.995,2000,0.3,130504
medium_17_N35_M400,0.995,2000,0.5,130504
medium_17_N35_M400,0.999,1000,0.2,130701
medium_17_N35_M400,0.999,1000,0.3,130458
medium_17_N35_M400,0.999,1000,0.5,131435
medium_17_N35_M400,0.999,2000,0.2,130690
medium_17_N35_M400,0.999,2000,0.3,128024
medium_17_N35_M400,0.999,2000,0.5,131478
