testcase,pop_size,crossover_rate,mutation_rate,cost_min
edge_N1_24_N1_M500,100,0.7,0.2,153744
edge_N1_24_N1_M500,100,0.9,0.1,146569
edge_N1_24_N1_M500,100,0.9,0.2,153801
edge_N1_24_N1_M500,200,0.7,0.05,141482
edge_N1_24_N1_M500,200,0.8,0.1,148832
edge_N1_24_N1_M500,200,0.8,0.05,141102
edge_N1_24_N1_M500,200,0.7,0.1,148296
edge_N1_24_N1_M500,200,0.7,0.2,153568
edge_N1_24_N1_M500,200,0.8,0.2,152077
edge_N1_24_N1_M500,200,0.9,0.05,140849
edge_N1_24_N1_M500,200,0.9,0.1,147665
edge_N1_24_N1_M500,200,0.9,0.2,153269
edge_dense_30_N50_M1000,100,0.7,0.05,672
edge_dense_30_N50_M1000,100,0.7,0.1,672
edge_dense_30_N50_M1000,100,0.7,0.2,672
edge_dense_30_N50_M1000,100,0.8,0.05,672
edge_dense_30_N50_M1000,100,0.8,0.1,672
edge_dense_30_N50_M1000,100,0.8,0.2,672
edge_dense_30_N50_M1000,100,0.9,0.05,672
edge_dense_30_N50_M1000,100,0.9,0.1,672
edge_dense_30_N50_M1000,200,0.7,0.1,672
edge_dense_30_N50_M1000,100,0.9,0.2,672
edge_dense_30_N50_M1000,200,0.7,0.2,672
edge_dense_30_N50_M1000,200,0.8,0.05,672
edge_dense_30_N50_M1000,200,0.7,0.05,672
edge_dense_30_N50_M1000,200,0.8,0.1,672
edge_infeas_26_N30_M200,100,0.7,0.05,-1
edge_infeas_26_N30_M200,100,0.8,0.05,-1
edge_infeas_26_N30_M200,100,0.7,0.1,-1
edge_infeas_26_N30_M200,100,0.7,0.2,-1
edge_infeas_26_N30_M200,100,0.8,0.1,-1
edge_infeas_26_N30_M200,100,0.9,0.1,-1
edge_infeas_26_N30_M200,100,0.9,0.05,-1
edge_infeas_26_N30_M200,100,0.8,0.2,-1
edge_infeas_26_N30_M200,100,0.9,0.2,-1
edge_infeas_26_N30_M200,200,0.7,0.05,-1
edge_infeas_26_N30_M200,200,0.7,0.1,-1
edge_infeas_26_N30_M200,200,0.7,0.2,-1
edge_infeas_26_N30_M200,200,0.8,0.05,-1
edge_infeas_26_N30_M200,200,0.8,0.1,-1
edge_infeas_26_N30_M200,200,0.8,0.2,-1
edge_infeas_26_N30_M200,200,0.9,0.05,-1
edge_infeas_26_N30_M200,200,0.9,0.1,-1
edge_infeas_26_N30_M200,200,0.9,0.2,-1
edge_dense_30_N50_M1000,200,0.8,0.2,672
edge_dense_30_N50_M1000,200,0.9,0.05,672
edge_dense_30_N50_M1000,200,0.9,0.2,672
edge_dense_30_N50_M1000,200,0.9,0.1,672
edge_sparse_27_N40_M800,100,0.7,0.2,341768
edge_sparse_27_N40_M800,100,0.8,0.05,324847
edge_sparse_27_N40_M800,100,0.7,0.05,325991
edge_sparse_27_N40_M800,100,0.7,0.1,333704
edge_sparse_27_N40_M800,100,0.8,0.2,344849
edge_sparse_27_N40_M800,100,0.8,0.1,333835
edge_sparse_27_N40_M800,100,0.9,0.1,334651
edge_sparse_27_N40_M800,100,0.9,0.05,327717
edge_sparse_27_N40_M800,200,0.7,0.05,327184
edge_sparse_27_N40_M800,100,0.9,0.2,342603
edge_sparse_27_N40_M800,200,0.7,0.2,345593
edge_sparse_27_N40_M800,200,0.7,0.1,342038
edge_sparse_27_N40_M800,200,0.8,0.1,338241
edge_sparse_27_N40_M800,200,0.8,0.05,327755
edge_sparse_27_N40_M800,200,0.9,0.05,327505
edge_sparse_27_N40_M800,200,0.9,0.2,344470
edge_sparse_27_N40_M800,200,0.9,0.1,337528
edge_sparse_27_N40_M800,200,0.8,0.2,344491
large_19_N40_M800,100,0.7,0.1,327705
large_19_N40_M800,100,0.7,0.05,318966
large_19_N40_M800,100,0.7,0.2,330812
large_19_N40_M800,100,0.8,0.05,319199
large_19_N40_M800,100,0.8,0.1,323085
large_19_N40_M800,100,0.8,0.2,331697
large_19_N40_M800,100,0.9,0.1,325918
large_19_N40_M800,100,0.9,0.05,315229
large_19_N40_M800,100,0.9,0.2,327551
large_19_N40_M800,200,0.7,0.05,320675
large_19_N40_M800,200,0.7,0.1,325505
large_19_N40_M800,200,0.7,0.2,331823
large_19_N40_M800,200,0.8,0.2,332378
large_19_N40_M800,200,0.8,0.1,326704
large_19_N40_M800,200,0.8,0.05,318982
large_19_N40_M800,200,0.9,0.05,316969
large_19_N40_M800,200,0.9,0.1,326258
large_19_N40_M800,200,0.9,0.2,332168
large_21_N50_M1000,100,0.7,0.05,464002
large_21_N50_M1000,100,0.7,0.1,472946
large_21_N50_M1000,100,0.8,0.05,467152
large_21_N50_M1000,100,0.7,0.2,477780
large_21_N50_M1000,100,0.8,0.1,473201
large_21_N50_M1000,100,0.9,0.05,463217
large_21_N50_M1000,100,0.8,0.2,478196
large_21_N50_M1000,100,0.9,0.1,470843
large_21_N50_M1000,100,0.9,0.2,476753
large_21_N50_M1000,200,0.7,0.05,469929
large_21_N50_M1000,200,0.8,0.1,473577
large_21_N50_M1000,200,0.7,0.1,474759
large_21_N50_M1000,200,0.8,0.2,478047
large_21_N50_M1000,200,0.8,0.05,466689
large_21_N50_M1000,200,0.7,0.2,478604
large_21_N50_M1000,200,0.9,0.05,470024
large_21_N50_M1000,200,0.9,0.1,471811
large_21_N50_M1000,200,0.9,0.2,478394
large_22_N50_M1000,100,0.7,0.05,460238
large_22_N50_M1000,100,0.7,0.1,472012
large_22_N50_M1000,100,0.7,0.2,475178
large_22_N50_M1000,100,0.8,0.05,465964
large_22_N50_M1000,100,0.8,0.1,472344
large_22_N50_M1000,100,0.8,0.2,472621
large_22_N50_M1000,100,0.9,0.05,461524
large_22_N50_M1000,100,0.9,0.1,470096
large_22_N50_M1000,100,0.9,0.2,472806
large_22_N50_M1000,200,0.7,0.05,461355
large_22_N50_M1000,200,0.7,0.1,469077
large_22_N50_M1000,200,0.7,0.2,474809
large_22_N50_M1000,200,0.8,0.05,459356
large_22_N50_M1000,200,0.8,0.1,467947
large_22_N50_M1000,200,0.8,0.2,471890
large_22_N50_M1000,200,0.9,0.05,459250
medium_14_N30_M250,100,0.7,0.05,63477
medium_14_N30_M250,100,0.7,0.1,63477
medium_14_N30_M250,100,0.7,0.2,63477
medium_14_N30_M250,100,0.8,0.05,63477
medium_14_N30_M250,100,0.8,0.1,63477
medium_14_N30_M250,100,0.8,0.2,63281
large_22_N50_M1000,200,0.9,0.2,475734
large_22_N50_M1000,200,0.9,0.1,470645
medium_14_N30_M250,100,0.9,0.1,63513
medium_14_N30_M250,100,0.9,0.05,63513
medium_14_N30_M250,100,0.9,0.2,63477
medium_14_N30_M250,200,0.7,0.05,63477
medium_14_N30_M250,200,0.7,0.1,63189
medium_14_N30_M250,200,0.7,0.2,63477
medium_14_N30_M250,200,0.8,0.05,63477
medium_14_N30_M250,200,0.8,0.1,63513
medium_14_N30_M250,200,0.8,0.2,63477
medium_14_N30_M250,200,0.9,0.05,63477
medium_14_N30_M250,200,0.9,0.1,63477
medium_14_N30_M250,200,0.9,0.2,63477
medium_15_N30_M300,100,0.7,0.05,65473
medium_15_N30_M300,100,0.7,0.1,67662
medium_15_N30_M300,100,0.7,0.2,71321
medium_15_N30_M300,100,0.8,0.05,64413
medium_15_N30_M300,100,0.8,0.2,69602
medium_15_N30_M300,100,0.8,0.1,65586
medium_15_N30_M300,100,0.9,0.05,64895
medium_15_N30_M300,100,0.9,0.1,66882
medium_15_N30_M300,100,0.9,0.2,70045
medium_15_N30_M300,200,0.7,0.05,64374
medium_15_N30_M300,200,0.7,0.1,66842
medium_15_N30_M300,200,0.7,0.2,71894
medium_15_N30_M300,200,0.8,0.05,65583
medium_15_N30_M300,200,0.8,0.1,69708
medium_15_N30_M300,200,0.8,0.2,70681
medium_15_N30_M300,200,0.9,0.05,64465
medium_15_N30_M300,200,0.9,0.1,68896
medium_15_N30_M300,200,0.9,0.2,72324
medium_17_N35_M400,100,0.7,0.05,117411
medium_17_N35_M400,100,0.7,0.1,119583
medium_17_N35_M400,100,0.8,0.05,118545
medium_17_N35_M400,100,0.8,0.1,118013
medium_17_N35_M400,100,0.7,0.2,121353
medium_17_N35_M400,100,0.8,0.2,119597
medium_17_N35_M400,100,0.9,0.05,117732
medium_17_N35_M400,100,0.9,0.1,117571
medium_17_N35_M400,100,0.9,0.2,119419
medium_17_N35_M400,200,0.7,0.05,118676
medium_17_N35_M400,200,0.7,0.1,119006
medium_17_N35_M400,200,0.7,0.2,119010
medium_17_N35_M400,200,0.8,0.05,117034
medium_17_N35_M400,200,0.8,0.1,118219
medium_17_N35_M400,200,0.8,0.2,119420
medium_17_N35_M400,200,0.9,0.05,115247
medium_17_N35_M400,200,0.9,0.2,118398
medium_17_N35_M400,200,0.9,0.1,115684
