testcase,alpha,max_no_improve,reheat_ratio,cost_min
large_22_N50_M1000,0.995,1000,0.3,509132
large_22_N50_M1000,0.995,2000,0.2,509132
large_22_N50_M1000,0.995,1000,0.5,509132
large_22_N50_M1000,0.995,2000,0.3,509132
large_22_N50_M1000,0.995,2000,0.5,509132
medium_09_N15_M150,0.99,1000,0.2,27692
medium_09_N15_M150,0.99,1000,0.3,28438
medium_09_N15_M150,0.99,1000,0.5,28334
medium_09_N15_M150,0.99,2000,0.2,28214
medium_09_N15_M150,0.99,2000,0.3,27931
medium_09_N15_M150,0.99,2000,0.5,28075
large_22_N50_M1000,0.999,1000,0.2,509132
large_22_N50_M1000,0.999,1000,0.3,509132
large_22_N50_M1000,0.999,1000,0.5,509132
large_22_N50_M1000,0.999,2000,0.2,509132
large_22_N50_M1000,0.999,2000,0.3,509132
large_22_N50_M1000,0.999,2000,0.5,509132
medium_09_N15_M150,0.995,1000,0.2,28492
medium_09_N15_M150,0.995,1000,0.3,28022
medium_09_N15_M150,0.995,1000,0.5,28092
medium_09_N15_M150,0.995,2000,0.2,27927
medium_09_N15_M150,0.995,2000,0.3,28212
medium_09_N15_M150,0.995,2000,0.5,28098
medium_09_N15_M150,0.999,1000,0.2,28497
medium_09_N15_M150,0.999,1000,0.3,27768
medium_09_N15_M150,0.999,1000,0.5,28325
medium_09_N15_M150,0.999,2000,0.2,27908
medium_09_N15_M150,0.999,2000,0.3,28278
medium_09_N15_M150,0.999,2000,0.5,28562
medium_15_N30_M300,0.99,1000,0.2,82847
medium_15_N30_M300,0.99,1000,0.3,82847
medium_15_N30_M300,0.99,1000,0.5,82847
medium_15_N30_M300,0.99,2000,0.2,82699
medium_15_N30_M300,0.99,2000,0.3,82699
medium_15_N30_M300,0.99,2000,0.5,82699
medium_15_N30_M300,0.995,1000,0.2,82847
medium_15_N30_M300,0.995,1000,0.3,82847
medium_15_N30_M300,0.995,1000,0.5,82847
medium_15_N30_M300,0.995,2000,0.2,82847
medium_15_N30_M300,0.995,2000,0.3,82847
medium_15_N30_M300,0.995,2000,0.5,82847
medium_15_N30_M300,0.999,1000,0.2,82438
medium_15_N30_M300,0.999,1000,0.3,82568
medium_15_N30_M300,0.999,1000,0.5,82847
medium_15_N30_M300,0.999,2000,0.2,82847
medium_15_N30_M300,0.999,2000,0.3,82847
medium_15_N30_M300,0.999,2000,0.5,82847
medium_17_N35_M400,0.99,1000,0.2,124412
medium_17_N35_M400,0.99,1000,0.3,124412
medium_17_N35_M400,0.99,1000,0.5,124412
medium_17_N35_M400,0.99,2000,0.2,124412
medium_17_N35_M400,0.99,2000,0.3,124412
medium_17_N35_M400,0.99,2000,0.5,124412
medium_17_N35_M400,0.995,1000,0.2,124412
medium_17_N35_M400,0.995,1000,0.3,124412
medium_17_N35_M400,0.995,1000,0.5,124412
medium_17_N35_M400,0.995,2000,0.2,124412
medium_17_N35_M400,0.995,2000,0.3,124412
medium_17_N35_M400,0.995,2000,0.5,124412
medium_17_N35_M400,0.999,1000,0.2,124412
medium_17_N35_M400,0.999,1000,0.3,124412
medium_17_N35_M400,0.999,1000,0.5,124412
medium_17_N35_M400,0.999,2000,0.2,124412
medium_17_N35_M400,0.999,2000,0.3,124412
medium_17_N35_M400,0.999,2000,0.5,124412
