testcase,pop_size,crossover_rate,mutation_rate,cost_min
dist_diagonal_39_N50_M800,200,0.7,0.05,164204
dist_diagonal_39_N50_M800,200,0.7,0.1,165262
dist_diagonal_39_N50_M800,200,0.7,0.2,167433
edge_N1_23_N1_M300,100,0.7,0.05,7709
dist_diagonal_39_N50_M800,200,0.8,0.1,165193
edge_N1_23_N1_M300,100,0.7,0.1,8765
edge_N1_23_N1_M300,100,0.7,0.2,10223
edge_N1_23_N1_M300,100,0.8,0.05,7982
dist_diagonal_39_N50_M800,200,0.9,0.05,164288
dist_diagonal_39_N50_M800,200,0.9,0.1,165505
dist_diagonal_39_N50_M800,200,0.8,0.2,166864
dist_diagonal_39_N50_M800,200,0.9,0.2,166316
edge_N1_23_N1_M300,100,0.8,0.1,8334
edge_N1_23_N1_M300,100,0.8,0.2,11732
edge_N1_23_N1_M300,100,0.9,0.05,8693
edge_N1_23_N1_M300,100,0.9,0.1,8608
edge_N1_23_N1_M300,100,0.9,0.2,9497
edge_N1_23_N1_M300,200,0.7,0.05,8151
edge_N1_23_N1_M300,200,0.7,0.1,8488
edge_N1_23_N1_M300,200,0.7,0.2,10103
edge_N1_23_N1_M300,200,0.8,0.05,7524
edge_N1_23_N1_M300,200,0.8,0.1,8389
edge_N1_23_N1_M300,200,0.8,0.2,12063
edge_N1_23_N1_M300,200,0.9,0.05,7963
edge_N1_23_N1_M300,200,0.9,0.1,8405
edge_N1_23_N1_M300,200,0.9,0.2,9164
edge_dense_30_N50_M1000,100,0.7,0.05,1430
edge_dense_30_N50_M1000,100,0.7,0.1,1430
edge_dense_30_N50_M1000,100,0.7,0.2,1430
edge_dense_30_N50_M1000,100,0.8,0.1,1430
edge_dense_30_N50_M1000,100,0.8,0.05,1430
edge_infeas_26_N30_M200,100,0.7,0.05,-1
edge_dense_30_N50_M1000,100,0.8,0.2,1430
edge_infeas_26_N30_M200,100,0.7,0.1,-1
edge_infeas_26_N30_M200,100,0.7,0.2,-1
edge_infeas_26_N30_M200,100,0.8,0.05,-1
edge_infeas_26_N30_M200,100,0.8,0.1,-1
edge_infeas_26_N30_M200,100,0.8,0.2,-1
edge_infeas_26_N30_M200,100,0.9,0.05,-1
edge_infeas_26_N30_M200,100,0.9,0.1,-1
edge_infeas_26_N30_M200,100,0.9,0.2,-1
edge_infeas_26_N30_M200,200,0.7,0.1,-1
edge_infeas_26_N30_M200,200,0.7,0.05,-1
edge_infeas_26_N30_M200,200,0.7,0.2,-1
edge_infeas_26_N30_M200,200,0.8,0.05,-1
edge_infeas_26_N30_M200,200,0.8,0.1,-1
edge_infeas_26_N30_M200,200,0.8,0.2,-1
edge_infeas_26_N30_M200,200,0.9,0.05,-1
edge_infeas_26_N30_M200,200,0.9,0.1,-1
edge_infeas_26_N30_M200,200,0.9,0.2,-1
edge_dense_30_N50_M1000,100,0.9,0.05,1430
edge_dense_30_N50_M1000,100,0.9,0.1,1430
edge_dense_30_N50_M1000,100,0.9,0.2,1430
edge_dense_30_N50_M1000,200,0.7,0.05,1430
edge_dense_30_N50_M1000,200,0.7,0.1,1430
edge_dense_30_N50_M1000,200,0.7,0.2,1430
edge_dense_30_N50_M1000,200,0.8,0.05,1430
edge_dense_30_N50_M1000,200,0.8,0.1,1430
edge_dense_30_N50_M1000,200,0.8,0.2,1430
edge_dense_30_N50_M1000,200,0.9,0.05,1430
edge_dense_30_N50_M1000,200,0.9,0.1,1430
edge_dense_30_N50_M1000,200,0.9,0.2,1430
edge_sparse_27_N40_M800,100,0.7,0.05,331747
edge_sparse_27_N40_M800,100,0.8,0.1,337592
edge_sparse_27_N40_M800,100,0.7,0.1,337955
edge_sparse_27_N40_M800,100,0.7,0.2,340685
edge_sparse_27_N40_M800,100,0.8,0.2,342290
edge_sparse_27_N40_M800,100,0.8,0.05,328921
edge_sparse_27_N40_M800,100,0.9,0.05,328697
edge_sparse_27_N40_M800,100,0.9,0.1,335635
edge_sparse_27_N40_M800,100,0.9,0.2,342251
edge_sparse_27_N40_M800,200,0.7,0.05,336806
edge_sparse_27_N40_M800,200,0.7,0.1,338525
large_18_N40_M500,100,0.7,0.05,173699
edge_sparse_27_N40_M800,200,0.7,0.2,342725
edge_sparse_27_N40_M800,200,0.8,0.1,337587
edge_sparse_27_N40_M800,200,0.8,0.05,329559
large_18_N40_M500,100,0.7,0.1,170346
edge_sparse_27_N40_M800,200,0.9,0.05,335557
edge_sparse_27_N40_M800,200,0.8,0.2,341683
edge_sparse_27_N40_M800,200,0.9,0.1,338530
edge_sparse_27_N40_M800,200,0.9,0.2,344602
large_18_N40_M500,100,0.7,0.2,170659
large_18_N40_M500,100,0.8,0.05,173249
large_18_N40_M500,100,0.8,0.1,173699
large_18_N40_M500,100,0.8,0.2,170526
large_18_N40_M500,100,0.9,0.05,170442
large_18_N40_M500,100,0.9,0.1,170346
large_18_N40_M500,100,0.9,0.2,171232
large_18_N40_M500,200,0.7,0.05,170346
large_18_N40_M500,200,0.7,0.1,170346
large_18_N40_M500,200,0.7,0.2,175078
large_18_N40_M500,200,0.8,0.05,170563
large_18_N40_M500,200,0.8,0.1,170346
large_18_N40_M500,200,0.9,0.05,173677
large_18_N40_M500,200,0.8,0.2,170927
large_18_N40_M500,200,0.9,0.1,170346
large_18_N40_M500,200,0.9,0.2,170646
large_20_N50_M800,100,0.7,0.1,349167
large_20_N50_M800,100,0.7,0.05,350400
large_20_N50_M800,100,0.7,0.2,350485
large_20_N50_M800,100,0.8,0.1,347694
large_20_N50_M800,100,0.8,0.2,350195
large_20_N50_M800,100,0.8,0.05,350704
large_20_N50_M800,100,0.9,0.05,348712
large_20_N50_M800,100,0.9,0.1,348560
large_20_N50_M800,100,0.9,0.2,348678
large_20_N50_M800,200,0.7,0.05,348995
large_20_N50_M800,200,0.7,0.2,349642
large_20_N50_M800,200,0.7,0.1,346020
large_20_N50_M800,200,0.8,0.1,348457
large_20_N50_M800,200,0.8,0.05,349120
large_20_N50_M800,200,0.9,0.05,348635
large_20_N50_M800,200,0.8,0.2,348302
large_22_N50_M1000,100,0.8,0.05,473178
large_20_N50_M800,200,0.9,0.2,349109
large_22_N50_M1000,100,0.7,0.05,474325
large_20_N50_M800,200,0.9,0.1,348440
large_22_N50_M1000,100,0.7,0.2,483273
large_22_N50_M1000,100,0.7,0.1,478878
large_22_N50_M1000,100,0.8,0.1,475797
large_22_N50_M1000,100,0.9,0.05,475115
large_22_N50_M1000,100,0.8,0.2,481394
large_22_N50_M1000,100,0.9,0.1,476769
large_22_N50_M1000,100,0.9,0.2,481695
large_22_N50_M1000,200,0.7,0.05,474207
large_22_N50_M1000,200,0.7,0.1,480851
large_22_N50_M1000,200,0.7,0.2,480892
medium_09_N15_M150,100,0.7,0.05,25698
medium_09_N15_M150,100,0.7,0.1,25930
medium_09_N15_M150,100,0.7,0.2,25971
medium_09_N15_M150,100,0.8,0.05,25623
medium_09_N15_M150,100,0.8,0.1,25950
large_22_N50_M1000,200,0.8,0.1,477875
large_22_N50_M1000,200,0.8,0.2,482995
large_22_N50_M1000,200,0.8,0.05,477722
large_22_N50_M1000,200,0.9,0.1,477879
medium_09_N15_M150,100,0.8,0.2,26035
medium_09_N15_M150,100,0.9,0.05,25722
medium_09_N15_M150,100,0.9,0.1,25923
large_22_N50_M1000,200,0.9,0.05,475396
large_22_N50_M1000,200,0.9,0.2,481197
medium_09_N15_M150,100,0.9,0.2,25950
medium_09_N15_M150,200,0.7,0.05,25933
medium_09_N15_M150,200,0.7,0.1,25673
medium_09_N15_M150,200,0.7,0.2,25596
medium_09_N15_M150,200,0.8,0.05,25971
medium_09_N15_M150,200,0.8,0.1,25874
medium_09_N15_M150,200,0.8,0.2,25806
medium_09_N15_M150,200,0.9,0.05,25836
medium_09_N15_M150,200,0.9,0.1,25664
medium_09_N15_M150,200,0.9,0.2,25977
medium_15_N30_M300,100,0.7,0.05,76688
medium_15_N30_M300,100,0.7,0.1,76235
medium_15_N30_M300,100,0.7,0.2,75562
medium_15_N30_M300,100,0.8,0.05,75479
medium_15_N30_M300,100,0.8,0.1,76902
medium_15_N30_M300,100,0.8,0.2,76812
medium_15_N30_M300,100,0.9,0.05,77019
medium_15_N30_M300,100,0.9,0.1,74934
medium_15_N30_M300,100,0.9,0.2,75243
medium_15_N30_M300,200,0.7,0.05,76021
medium_15_N30_M300,200,0.7,0.1,76257
medium_15_N30_M300,200,0.7,0.2,75457
medium_15_N30_M300,200,0.8,0.05,75856
medium_15_N30_M300,200,0.8,0.1,75946
medium_15_N30_M300,200,0.8,0.2,77752
medium_15_N30_M300,200,0.9,0.05,76145
medium_15_N30_M300,200,0.9,0.1,76433
medium_17_N35_M400,100,0.7,0.05,105841
medium_15_N30_M300,200,0.9,0.2,75423
medium_17_N35_M400,100,0.7,0.1,107577
medium_17_N35_M400,100,0.7,0.2,112458
medium_17_N35_M400,100,0.8,0.05,107031
medium_17_N35_M400,100,0.8,0.1,107268
medium_17_N35_M400,100,0.8,0.2,110791
medium_17_N35_M400,100,0.9,0.05,105987
medium_17_N35_M400,100,0.9,0.1,108018
medium_17_N35_M400,100,0.9,0.2,112892
medium_17_N35_M400,200,0.7,0.05,106930
medium_17_N35_M400,200,0.7,0.1,109126
medium_17_N35_M400,200,0.7,0.2,112562
medium_17_N35_M400,200,0.8,0.05,105772
medium_17_N35_M400,200,0.8,0.1,106501
medium_17_N35_M400,200,0.8,0.2,113223
medium_17_N35_M400,200,0.9,0.05,105376
medium_17_N35_M400,200,0.9,0.1,106745
medium_17_N35_M400,200,0.9,0.2,111024
